merged_lineage,count
BA.5.2.48*,11489
EG.5.1*,6155
BF.7.14*,5494
Others,3871
XBB.1.16*,3839
XBB.1.9.1*,3789
XBB.1.5*,1893
XBB.1.22.1*,1850
BA.2.75*,1076
