Pangolin_lineage,Count,Nextstrain_clade
BA.5.2.48*,11489,22B
EG.5.1*,6155,23A
BF.7.14*,5494,22B
Others,3871,Others
XBB.1.16*,3839,23B
XBB.1.9.1*,3789,23A
XBB.1.5*,1893,23A
XBB.1.22.1*,1850,22F
BA.2.75*,1076,22D
