,BA.5.2*,XBB.1.9*,BF.7.14*,XBB.1.16*,XBB.1.5*,XBB.1.22*,BA.2.75*,XBB.2.3*,Others
Ningxia,0.7333333333333333,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
Hubei,0.5280944625407166,0.2715798045602606,0.05211726384364821,0.024429967426710098,0.02728013029315961,0.08184039087947882,0.005700325732899023,0.0016286644951140066,0.007328990228013029
Tianjin,0.44313725490196076,0.09019607843137255,0.39215686274509803,0.01568627450980392,0.00392156862745098,0.00392156862745098,0.011764705882352941,0.00392156862745098,0.03529411764705882
Shaanxi,0.5525423728813559,0.0,0.43050847457627117,0.0,0.003389830508474576,0.0,0.003389830508474576,0.0,0.010169491525423728
Hong Kong,0.1669266770670827,0.11232449297971919,0.0452418096723869,0.059282371294851796,0.0343213728549142,0.0109204368174727,0.31357254290171604,0.0124804992199688,0.24492979719188768
Fujian,0.37860394537177544,0.2731411229135053,0.18057663125948406,0.07018209408194234,0.02541729893778452,0.025796661608497723,0.015553869499241275,0.0208649468892261,0.009863429438543247
Inner Mongolia,0.4492753623188406,0.00966183574879227,0.5169082125603864,0.0,0.024154589371980676,0.0,0.0,0.0,0.0
Guangxi,0.6455223880597015,0.0,0.31343283582089554,0.0037313432835820895,0.0,0.0,0.03731343283582089,0.0,0.0
Sichuan,0.22187281621243884,0.56638714185884,0.08525506638714186,0.04786862334032145,0.031097134870719776,0.018867924528301886,0.013626834381551363,0.0017470300489168414,0.013277428371767994
Hebei,0.5745341614906833,0.004658385093167702,0.4114906832298137,0.0,0.0015527950310559005,0.0,0.0,0.0,0.007763975155279503
Qinghai,0.5098039215686274,0.3641456582633053,0.056022408963585436,0.03361344537815126,0.01680672268907563,0.011204481792717087,0.0,0.0,0.008403361344537815
Xizang,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hainan,0.5711159737417943,0.0,0.42669584245076586,0.0,0.002188183807439825,0.0,0.0,0.0,0.0
Jiangsu,0.20485584218512898,0.13125948406676782,0.20333839150227617,0.07814871016691957,0.17374810318664644,0.1441578148710167,0.02959028831562974,0.004552352048558422,0.030349013657056147
Shandong,0.579746835443038,0.0,0.41012658227848103,0.0,0.0,0.0,0.005063291139240506,0.0,0.005063291139240506
Hunan,0.9125,0.0,0.0875,0.0,0.0,0.0,0.0,0.0,0.0
Taiwan,0.079002079002079,0.33471933471933474,0.014553014553014554,0.14033264033264034,0.07796257796257797,0.029106029106029108,0.15592515592515593,0.04781704781704782,0.12058212058212059
Liaoning,0.4938650306748466,0.03987730061349693,0.2085889570552147,0.027607361963190184,0.012269938650306749,0.003067484662576687,0.2085889570552147,0.003067484662576687,0.003067484662576687
Beijing,0.25774225774225773,0.1048951048951049,0.41058941058941056,0.04995004995004995,0.04095904095904096,0.00999000999000999,0.02097902097902098,0.005994005994005994,0.0989010989010989
Jilin,0.6071428571428571,0.0,0.33163265306122447,0.0,0.0,0.0,0.05102040816326531,0.0,0.01020408163265306
Chongqing,0.9680851063829787,0.0,0.026595744680851064,0.0,0.0,0.0,0.005319148936170213,0.0,0.0
Shanghai,0.08928186327366831,0.3759974121199051,0.044425274962260085,0.2337718352383006,0.07990079792969593,0.09014448997196463,0.021457839120120767,0.022536122492991157,0.042484364891093376
Yunnan,0.22951653944020356,0.42748091603053434,0.04885496183206107,0.12468193384223919,0.0549618320610687,0.03460559796437659,0.0371501272264631,0.022391857506361322,0.020356234096692113
Zhejiang,0.5751334858886347,0.03813882532418002,0.3150266971777269,0.014492753623188406,0.015255530129672006,0.008390541571319604,0.012967200610221205,0.0030511060259344014,0.017543859649122806
Guangdong,0.5778920308483291,0.14652956298200515,0.1372750642673522,0.0467866323907455,0.037532133676092545,0.0035989717223650387,0.031876606683804626,0.004627249357326478,0.013881748071979434
Shanxi,0.3996282527881041,0.20074349442379183,0.2620817843866171,0.046468401486988845,0.026022304832713755,0.026022304832713755,0.020446096654275093,0.0,0.01858736059479554
Henan,0.4290909090909091,0.3278787878787879,0.11757575757575757,0.051515151515151514,0.01818181818181818,0.034545454545454546,0.006666666666666667,0.0018181818181818182,0.012727272727272728
Anhui,0.38018433179723504,0.11923963133640553,0.17857142857142858,0.0478110599078341,0.052995391705069124,0.13076036866359447,0.009792626728110598,0.01152073732718894,0.06912442396313365
Jiangxi,0.20399579390115669,0.352260778128286,0.05573080967402734,0.2386961093585699,0.06729758149316509,0.025236593059936908,0.025236593059936908,0.007360672975814932,0.024185068349106203
Heilongjiang,0.4154704944178628,0.20893141945773525,0.23365231259968103,0.05263157894736842,0.023923444976076555,0.01036682615629984,0.028708133971291867,0.001594896331738437,0.024720893141945772
Gansu,0.5032925682031985,0.2756349952963311,0.04985888993414864,0.02539981185324553,0.08278457196613359,0.02916274694261524,0.010348071495766699,0.004703668861712135,0.01881467544684854
Guizhou,0.39622641509433965,0.42452830188679247,0.10377358490566038,0.05660377358490566,0.0,0.0,0.009433962264150943,0.0,0.009433962264150943
Xinjiang,0.4585635359116022,0.26203630623520124,0.05840568271507498,0.05209155485398579,0.05209155485398579,0.025256511444356748,0.013417521704814523,0.0023677979479084454,0.07576953433307025
