,BA.5.2.48*,BF.7.14*,BA.2.75*,XBB.1.5*,XBB.1.9.1*,XBB.1.22.1*,XBB.1.16*,EG.5.1*
USA,-12,-4,-151,-91,124,72,98,9
UK,-17,0,-122,-63,-58,115,141,15
Japan,1,1,-121,-18,-3,90,64,-7
