,Sichuan,Jiangxi,Shanghai,Hong Kong,Beijing,Fujian,Anhui,Taiwan,Gansu,Jiangsu,Guangdong,Qinghai,Heilongjiang,Henan,Hubei,Xinjiang,Yunnan,Shanxi,Zhejiang
Sichuan,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0
Henan,0,0,11,0,0,0,0,0,13,0,0,0,0,0,0,0,0,12,0
Hubei,31,26,22,0,18,19,20,0,18,20,16,11,22,26,0,23,27,17,22
Jiangxi,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
Anhui,0,0,19,0,0,14,0,0,0,13,0,0,0,14,0,0,0,14,0
Taiwan,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yunnan,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jiangsu,0,0,25,0,0,0,23,0,0,0,17,0,14,18,13,0,16,0,13
Guangdong,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shanghai,16,0,0,0,11,0,13,0,0,18,19,0,11,18,11,0,13,0,0
Hong Kong,0,0,14,0,0,0,0,13,0,0,11,0,0,0,0,0,0,0,0
